"","X","actual","spline","bestmatern","optimal","hall"
"1911",1911,-0.705699409828884,-0.676386091659744,-0.748323998629212,-0.720340142998314,-142.871743843607
"1912",1912,-0.381986751537962,-0.606210795246749,-0.650298406002334,-0.627283197980659,-140.252209791426
"1913",1913,-0.671569124654976,-0.543708189233403,-0.590169932454368,-0.574671063618019,-101.071936246732
"1914",1914,-0.356882296267693,-0.549414520409247,-0.573714767389386,-0.556189547658404,-50.6449858371825
"1915",1915,-0.606660040324763,-0.498094509833277,-0.593124934319752,-0.569136292493513,-23.2497731066223
"1916",1916,-0.540103350818421,-0.58132998653738,-0.631392675929299,-0.596393271390933,-15.1487375179759
"1917",1917,-0.769018406006936,-0.622608765387004,-0.67453516508136,-0.649444343840336,-4.54900079021204
"1918",1918,-0.742295464616705,-0.778866341679368,-0.712717370514723,-0.73988836850196,-8.03903733089023
"1919",1919,-0.724189627853662,-0.741095377064893,-0.737593999213333,-0.755158134031993,-12.7770397458912
"1920",1920,-0.719003057811335,-0.747972941302037,-0.74871318517252,-0.769799676580291,-7.51279736358025
"1921",1921,-0.755664723481378,-0.695126610358593,-0.737591873014315,-0.731121899502402,-1.07912605167468
"1922",1922,-0.769619697724392,-0.711663146373292,-0.7129847661892,-0.735789780546758,-3.30098996000499
"1923",1923,-0.8270675972092,-0.692664373711441,-0.682106215462126,-0.692308020683072,-3.94707009077056
"1924",1924,-0.8787165812795,-0.554999462152432,-0.676941847834583,-0.654879303321632,-7.19401114726139
"1925",1925,-1.07671657597396,-0.666188730268974,-0.736570356200681,-0.684203217910494,-16.4695688106992
"1926",1926,-0.872198070345955,-0.805897874356745,-0.871664984799245,-0.835010353316864,-21.98555172937
"1927",1927,-1.21348976749869,-1.05611624932738,-1.02929038929122,-1.04368635327422,-13.4344045613213
"1928",1928,-1.54298998216291,-1.18216053385879,-1.12533139581372,-1.15857598295261,7.85614883648578
"1929",1929,-1.30986621494719,-1.15949313093605,-1.12274227746266,-1.11953457533157,25.5741378342439
"1930",1930,-1.19459594682375,-1.01699409152453,-1.05441381861522,-1.01018638411397,16.2572170694236
"1931",1931,-1.07513229884511,-0.914128431560275,-0.972149455767197,-0.936550669562009,-4.26870902912181
"1932",1932,-0.907509996645244,-0.885612416243458,-0.900745076790446,-0.882461761246801,-8.50758475109983
"1933",1933,-0.640587849316889,-0.846905135991744,-0.854191436318546,-0.799004236323148,-4.47478913899361
"1934",1934,-0.809914548886321,-0.783655846427495,-0.847443174892445,-0.767576015005487,-3.4116610033721
"1935",1935,-0.754805034923344,-0.77054862821057,-0.861661910673052,-0.822605807836375,-3.49547133584418
"1936",1936,-0.955444715169219,-0.79037436553567,-0.845450464136221,-0.835975094132366,-3.67179568941536
"1937",1937,-0.764955835192179,-0.633481702823672,-0.773490797257156,-0.762054895235273,8.28685551070972
"1938",1938,-0.96348478282252,-0.625064874010386,-0.662355993221046,-0.652265787447521,22.5793977480845
"1939",1939,-0.328913584897837,-0.467159125163114,-0.544686345392037,-0.553225793886141,10.8067427264843
"1940",1940,-0.352920039983708,-0.451042928649837,-0.447240223479978,-0.473924762827392,-11.6835982774978
"1941",1941,-0.257282747417126,-0.448306054307828,-0.372443316835163,-0.40589860041014,-42.9140628261702
"1942",1942,-0.160375121915483,-0.54499635014318,-0.318430936690947,-0.350196342416154,-65.7432871925583
"1943",1943,-0.502315949152359,-0.44851428139169,-0.29188114230585,-0.313430843327322,-80.1410690662143
"1944",1944,-0.612358814022535,-0.40884418605398,-0.305938976572105,-0.313253303833919,-89.2620849044395
"1945",1945,-0.457442417771696,-0.563367603556814,-0.367691823746251,-0.362974617954303,-88.4907500001371
"1946",1946,-0.755707253872107,-0.548120578238781,-0.467671716564387,-0.458096767542472,-72.5004442676642
"1947",1947,-0.350919609815236,-0.65476551504922,-0.581204888425255,-0.580420312746443,-34.7478524232524
"1948",1948,-0.408271587933534,-0.776299050690562,-0.674358720344073,-0.65479333667339,-15.9340701126848
"1949",1949,-0.42622715742186,-0.821967759370474,-0.724638987796482,-0.67632125030079,-16.565828025483
"1950",1950,-1.07470498257628,-0.792790773962814,-0.729744835901665,-0.67601679013452,-21.0641376914009
"1951",1951,-0.268359958350498,-0.195442837061116,-0.310889851291957,-0.261410596661709,-74.7469026417173
"1952",1952,-0.412018051741572,-0.19586895343238,-0.321507713915213,-0.275585792735634,-18.0484021078838
"1953",1953,-0.100363663319155,-0.409458840758105,-0.33932697136454,-0.371886696338627,-3.21014464682157
"1954",1954,0.117840866488735,-0.419034824341242,-0.380676128117658,-0.37724990998063,6.77278714946377
"1955",1955,-0.278887150378028,-0.421018118624551,-0.474093423954469,-0.440428560243628,21.4581991495213
"1956",1956,-0.339861492693442,-0.534824318437486,-0.618120255251353,-0.57991040157491,28.7775845586652
"1957",1957,-0.501101568927278,-0.608707958607514,-0.77315858270564,-0.767903067422632,16.6874253700262
"1958",1958,-0.886116098362791,-0.977789724121008,-0.878975075468405,-0.944585421971077,-6.10409983222618
"1959",1959,-1.00478093203959,-1.02005506686295,-0.875446392179473,-0.946598684213258,-42.6978304140939
"1960",1960,-0.731947470131834,-0.850683926911224,-0.767635564047115,-0.764104267389677,-106.826707135316
"1961",1961,-0.0436810933978422,-0.599016574464687,-0.630438265742562,-0.605989671023268,-146.921181653174
"1962",1962,-0.499075051917171,-0.467454297476962,-0.523846470591444,-0.506162955660724,-146.970035379433
"1963",1963,-0.588332363991681,-0.407138450830442,-0.474809165839084,-0.462486551056098,-107.206413462062
"1964",1964,-0.46553979807239,-0.439952378460306,-0.480892217585977,-0.451794106976847,-43.9485459976346
"1965",1965,-0.516548250260388,-0.482444236383696,-0.529021767533572,-0.485932751675278,-5.25517780267709
"1966",1966,-0.778550287787733,-0.46959130798266,-0.596855428129884,-0.563825508748715,-5.1305206187912
"1967",1967,-0.602672373505966,-0.620541971330276,-0.656804296466416,-0.625734042870947,-5.64862039588665
"1968",1968,-0.384438566714734,-0.721804817204284,-0.697711374183121,-0.641665766579068,-7.7504294281055
"1969",1969,-0.636933122516472,-0.678129921652049,-0.732438081121359,-0.702742000555758,-3.2120393519698
"1970",1970,-0.840325509517271,-0.849247238406892,-0.754572277078554,-0.827356671847105,1.90854530217311
"1971",1971,-0.928517079817986,-0.751745682164692,-0.737044281872779,-0.772855467343294,4.12074766433238
"1972",1972,-0.720076429735401,-0.784909552950498,-0.701631357753782,-0.743580597091781,0.26689424882625
"1973",1973,-0.896505238165901,-0.785383406832168,-0.664439275401289,-0.69730195592036,-4.22671359428583
"1974",1974,-0.569012079707395,-0.608129711724351,-0.654559226916446,-0.656589025885811,-9.56994324654519
"1975",1975,-0.798515450259536,-0.601232526740642,-0.704148036197713,-0.673459847692323,-12.3525853060442
"1976",1976,-0.470344643765232,-0.762471593627864,-0.818942969645662,-0.764052540233411,-11.21061136698
"1977",1977,-0.881719825975911,-1.03603619527742,-0.965213654628083,-1.01118672746341,-7.1696338925806
"1978",1978,-1.31503615477809,-1.19922197455495,-1.05271054116941,-1.15811416015934,7.16145215922394
"1979",1979,-1.4459312255608,-1.13352546294735,-1.03614916152537,-1.06620792039121,21.1598671173098
"1980",1980,-1.56193688113289,-0.978714368337728,-0.959950739918172,-0.957671227670546,9.89523948654757
"1981",1981,-1.05958469377102,-0.835832036732074,-0.87438887359302,-0.866924270940339,-15.2527988424001
"1982",1982,-1.2705505041066,-0.852538950503123,-0.81427743808162,-0.801799925849869,-25.6350608162628
"1983",1983,-0.906228751151184,-0.880354743789755,-0.799697237297197,-0.785886631400007,-18.8759624354779
"1984",1984,-1.00222964647233,-0.892921884386806,-0.827439711338266,-0.862384868234262,-8.70288333838754
"1985",1985,-0.886660281021397,-0.982510773698738,-0.848638203942233,-0.968791802454271,0.550575264708309
"1986",1986,-0.771775823048396,-0.893077367045506,-0.803638136861492,-0.842452642235569,6.8260740510711
"1987",1987,-0.982709275014387,-0.73990941599433,-0.705117790677074,-0.718968516510798,12.2994200365412
"1988",1988,-1.09783706037784,-0.613470510201511,-0.585196621144756,-0.615903543352798,15.0595067057381
"1989",1989,-0.844782747787398,-0.507797951813449,-0.472425685815795,-0.52690916621887,3.44617564696695
"1990",1990,-0.551866921236439,-0.509699543578612,-0.385510045664575,-0.425318793539075,-15.1343351281257
"1991",1991,-0.168713150209006,-0.481484715756006,-0.335242377344131,-0.375071267873584,-38.6596341756748
"1992",1992,-0.373791056442754,-0.549627810703175,-0.309779050197323,-0.356900973877003,-48.0639847463959
"1993",1993,-0.345924906484955,-0.384009493909836,-0.295559806071454,-0.328772062642152,-64.712672974623
"1994",1994,-0.415168426531125,-0.404437409815341,-0.301750680367451,-0.312303318188379,-84.2742162371889
"1995",1995,-0.395038066446833,-0.599456311799174,-0.343163976193713,-0.340784963637903,-88.3951420343305
"1996",1996,-0.497961214651172,-0.533050274207698,-0.417355159303781,-0.407132954238804,-79.662579495528
"1997",1997,-0.296768053480283,-0.650385014427809,-0.507474130806362,-0.489548648753636,-58.4079708272465
"1998",1998,-0.843720762614131,-0.629417640273718,-0.590362021536827,-0.556514455993729,-38.5533268799362
"1999",1999,-0.844551820760259,-0.728917035683819,-0.648890234503362,-0.598989737849986,-30.3233448179797
"2000",2000,-0.849968790348623,-0.718264576283177,-0.677042603717494,-0.626680556102231,-32.4353748311272
"2001",2001,-0.517439921331121,-0.133269256980103,-0.285960148645994,-0.222032754634452,-63.7454925599553
"2002",2002,-0.125688941487622,-0.209126490267562,-0.313770292149106,-0.27813060755624,-24.8168675372869
"2003",2003,-0.259284473419054,-0.324613732739945,-0.353041697522602,-0.35778318716493,-2.64762258745383
"2004",2004,-0.130947856430699,-0.488362042718475,-0.411296117278945,-0.406613778419256,11.145791492332
"2005",2005,-0.374228609478372,-0.508219312347183,-0.500285122298243,-0.47503638681462,25.0014346107383
"2006",2006,-0.535934142071667,-0.550303569809303,-0.612833195061525,-0.569750774500432,37.876276078322
"2007",2007,-0.762889401270034,-0.667720004799522,-0.715778911558062,-0.674228913893872,26.221206061345
"2008",2008,-0.371308248123528,-0.818031011281318,-0.759315413787729,-0.737677463258123,-8.97908609874252
"2009",2009,-0.555625993110917,-0.756860386299103,-0.704466169182091,-0.691003604525398,-54.0490599044923
"2010",2010,-0.252035784981822,-0.539452127414529,-0.566595337427145,-0.545626172778549,-102.170024574602
"2011",2011,-0.210819473573879,-0.411964870699772,-0.415728049032105,-0.398461927089779,-135.172568770254
"2012",2012,-0.0355170036169477,-0.303697176580584,-0.322248326206957,-0.319796237233093,-137.073674753197
"2013",2013,-0.582493384039208,-0.297874367275029,-0.316713322724568,-0.326018268294888,-99.8032259820878
"2014",2014,-0.773625388499153,-0.431571868425845,-0.384234413442751,-0.383921655274685,-37.1473545850762
"2015",2015,-0.420849506112669,-0.544069382633407,-0.492533359108464,-0.472297300946615,4.92298054335814
"2016",2016,-0.285786159775511,-0.587335457229297,-0.608853559130409,-0.582451183461705,15.575042727534
"2017",2017,-0.537389361798565,-0.571742164657876,-0.699045995410012,-0.662055626088281,13.7195218080322
"2018",2018,-0.502630304879549,-0.678979017369791,-0.749612250686337,-0.687039148748797,2.61303062507844
"2019",2019,-0.662484789235745,-0.775705820942684,-0.777109060860103,-0.731186298915459,13.3894689800145
"2020",2020,-0.949010894754451,-0.770209441116051,-0.778619694439503,-0.791264066157767,19.4357150194305
"2021",2021,-1.18876610843595,-0.752944804546712,-0.737853716852163,-0.743566871975427,10.3959268100467
"2022",2022,-0.703559607180244,-0.852435239906365,-0.680258116022099,-0.678598383741379,-0.21327146365754
"2023",2023,-0.760739547586686,-0.745682550328561,-0.636606723171545,-0.651770641887609,-8.62916640093603
"2024",2024,-0.369610838186909,-0.65798433710212,-0.628518589798696,-0.639354366829458,-5.22915122574254
"2025",2025,-0.768233391060453,-0.694631992379182,-0.676774823331559,-0.675987044916699,-0.556745120053372
"2026",2026,-0.86685744163681,-0.736671247188669,-0.778859942856329,-0.763973613477517,0.805539881973526
"2027",2027,-0.804216919400141,-0.982395460283681,-0.900677507045689,-0.930921634307916,5.63266674622093
"2028",2028,-1.03465270719618,-1.14776122113517,-0.971089901820735,-1.02892555458311,11.3686730471984
"2029",2029,-1.21827916972108,-0.994992559560885,-0.952615256862062,-0.987309813062509,11.6172393156347
"2030",2030,-1.1394497818415,-0.91510259404871,-0.876816447984466,-0.895329976175377,-2.53366187134966
"2031",2031,-1.12212923628242,-0.901358114722466,-0.794515899767698,-0.806748422322999,-25.5075889076956
"2032",2032,-0.843694672444772,-0.794739420970362,-0.74883252790184,-0.758103029767655,-36.1083681298943
"2033",2033,-1.09284192084378,-0.85909299102288,-0.759245259444133,-0.778017370705077,-28.4498921602033
"2034",2034,-0.994942352763261,-0.980774564698026,-0.804746061782352,-0.858007151970329,-10.5112298244815
"2035",2035,-0.7970369816189,-0.988225526983511,-0.822936136506579,-0.90064291045666,5.239533955526
"2036",2036,-0.708829200981406,-0.964093499546381,-0.76124525562408,-0.798553465980811,10.7802199026051
"2037",2037,-0.879988758798426,-0.672575197587056,-0.635187780221171,-0.641027811627712,10.3998695761611
"2038",2038,-0.66025662026334,-0.603080457195876,-0.491355153343888,-0.496614400225608,4.44197470506277
"2039",2039,-0.592082644116794,-0.304737015358268,-0.371909126359939,-0.391916029076297,-5.88091286207753
"2040",2040,-0.613434642324414,-0.324880610159908,-0.297299999486072,-0.318085846453003,-14.7386062495903
"2041",2041,-0.152052524858818,-0.459215549000398,-0.268794183209698,-0.302793777803664,-21.5456162512026
"2042",2042,-0.0988813352608114,-0.480795672454332,-0.26255677199526,-0.320578542882114,-9.80889095919618
"2043",2043,-0.416999727440663,-0.433212766923199,-0.253620227246885,-0.289366285378952,-31.4921836147624
"2044",2044,-0.553645755897456,-0.43712181786175,-0.253031428908219,-0.262146485582702,-58.3667447976005
"2045",2045,-0.392229559798675,-0.475728270252403,-0.279453745516341,-0.280977048276404,-64.9706913514335
"2046",2046,-0.244301725572037,-0.333194368409544,-0.333986016997116,-0.328884194918052,-62.5251871597766
"2047",2047,-0.483227259777991,-0.434245550512248,-0.407733039438664,-0.391535886820492,-51.775570771031
"2048",2048,-0.619630791909337,-0.547583174595027,-0.486691530366556,-0.455345587234933,-38.0613219198531
"2049",2049,-0.701801286453897,-0.632046584527403,-0.557762141891302,-0.515207637325311,-33.3340320451972
"2050",2050,-0.852845852747671,-0.69668094710236,-0.611533455671821,-0.573041535574025,-38.7210496435327
"2051",2051,-0.319167871756565,-0.156459718155509,-0.238420438128994,-0.176606433597057,-37.4495977358743
"2052",2052,-0.0812438696727106,-0.239008742163326,-0.273237404988106,-0.234249372825878,-3.32307708141906
"2053",2053,-0.21058964701975,-0.246670231969133,-0.319919154407743,-0.302242698349501,20.8818656529701
"2054",2054,-0.152514273558371,-0.412222918310042,-0.382042937360969,-0.373557510886692,26.6858769325595
"2055",2055,-0.495265408107763,-0.473734088156954,-0.459003958186521,-0.449314300384308,15.364491747573
"2056",2056,-0.365670940332726,-0.578403788769424,-0.537046098668551,-0.497637054826283,58.6715052360517
"2057",2057,-0.139288815588974,-0.556666380771464,-0.588324509476842,-0.535764431337252,55.8753953321681
"2058",2058,-0.185307615157041,-0.558476946933436,-0.574078503173401,-0.529680854031146,15.8325382902116
"2059",2059,-0.287880835714725,-0.429706287370514,-0.468016205063975,-0.437726113033688,-30.9026203379885
"2060",2060,0.154645551380729,-0.222726613882454,-0.291818240706053,-0.27098889903634,-73.0620591944886
"2061",2061,0.0981928080015626,-0.121752403675074,-0.123143527041903,-0.110238661368695,-99.1077601862502
"2062",2062,0.327991117796729,-0.0898059766499502,-0.049856136187791,-0.0545937157863658,-100.734034296884
"2063",2063,-0.245243982905896,-0.120940422558862,-0.108701330985823,-0.145606271346412,-70.4881520569807
"2064",2064,-0.48497326089147,-0.289107822622621,-0.264842211468176,-0.325618898542094,-14.5963250727548
"2065",2065,-0.630364174315121,-0.515257841499067,-0.455108757221178,-0.474624888936602,16.8058620058195
"2066",2066,-0.482149655062005,-0.522416129453929,-0.63969248241632,-0.635061652176767,29.3292019691012
"2067",2067,-0.564285318879979,-0.769072181422043,-0.779583412635781,-0.763772746197553,30.4733046664543
"2068",2068,-0.743746170952083,-0.938527846020796,-0.852946817228148,-0.828850310992198,19.3902952157973
"2069",2069,-0.907561414858706,-0.88442848403172,-0.867210177583659,-0.843585134050216,25.2228854813517
"2070",2070,-0.878967886951184,-0.753212216545802,-0.831803987363697,-0.81683301978506,24.9008906204462
"2071",2071,-1.2182876871692,-0.711264035575214,-0.755617122025188,-0.732006764465752,9.62004414391146
"2072",2072,-0.504570838198287,-0.586252939839606,-0.669766439663826,-0.631036162471964,-5.40527383224988
"2073",2073,-0.581812454199827,-0.597089759485991,-0.612546071160932,-0.613079920450928,-13.3173832858627
"2074",2074,-0.746195667145863,-0.586659437411933,-0.601919848641167,-0.615963095656812,-3.97025155938404
"2075",2075,-0.553015279635334,-0.744428334024942,-0.650677572033728,-0.673499394680818,5.11587161022559
"2076",2076,-0.708615205165937,-0.761554544084725,-0.748909604457306,-0.784997130087297,6.18307164305584
"2077",2077,-0.886693140837066,-0.947795586551122,-0.853309699285804,-0.873754352768396,13.0958978952265
"2078",2078,-0.953786956702185,-1.0791499103547,-0.910212097375052,-0.93574227712083,12.6555337455178
"2079",2079,-1.13457106930867,-0.943696158456429,-0.88935623685079,-0.913275924057608,7.80739620479002
"2080",2080,-0.882143348294138,-0.791067423740934,-0.811828616256012,-0.829945875140089,-3.02233953191283
"2081",2081,-0.894714560330148,-0.684643843484678,-0.727622632879913,-0.733235030608462,-16.9461211347145
"2082",2082,-0.683661618150549,-0.621311179041293,-0.686863493896111,-0.679198408269882,-23.6009259329637
"2083",2083,-0.730437644233715,-0.824283848761366,-0.711425074778498,-0.717853043871913,-18.9871467044637
"2084",2084,-0.946845245723586,-0.705862795590485,-0.767908548038462,-0.801831123267992,-6.61414110569992
"2085",2085,-0.682138111904496,-0.83261975400389,-0.787979611421228,-0.836361347425148,3.95507509388628
"2086",2086,-1.05007508174655,-0.804535228503671,-0.71952007075428,-0.737901724461754,5.86120754542524
"2087",2087,-0.500588243690676,-0.614930629589866,-0.57253287823971,-0.549517399778421,2.7735738116115
"2088",2088,-0.363107541347116,-0.318327575288653,-0.399632683567787,-0.320666662283924,-0.445652739347656
"2089",2089,-0.300912840477937,-0.127201765703667,-0.268827704703725,-0.208305533237462,-2.5005815622167
"2090",2090,-0.350263279389634,-0.211997714191169,-0.202650435284451,-0.178570537689188,-0.78751956611718
"2091",2091,0.058123128986646,-0.203390480468664,-0.186546765733267,-0.201874268736242,1.80766552045244
"2092",2092,-0.202702015423003,-0.272474526215857,-0.185195036800469,-0.207450655010198,-0.00687272777090989
"2093",2093,-0.264756983820013,-0.233781351745994,-0.178889260629126,-0.17661015945146,-11.452936357862
"2094",2094,-0.206444564874328,-0.24153424556963,-0.180097776328762,-0.177841522802556,-18.3807475960195
"2095",2095,-0.121140212646791,-0.239942079789464,-0.200971183790801,-0.206439749570586,-21.0904058978966
"2096",2096,-0.267891311407318,-0.272557213799502,-0.244898194538542,-0.245625331186871,-25.6755655870413
"2097",2097,-0.150103511677316,-0.427976085800959,-0.311773162739731,-0.299919366881741,-25.2597914945172
"2098",2098,-0.25949526097177,-0.52176824346802,-0.394591817182557,-0.365721059088259,-20.2612479914212
"2099",2099,-0.210128904105008,-0.554020463898288,-0.481942109108921,-0.438123128051822,-21.1622394571388
"2100",2100,-0.781681431194688,-0.614731920799345,-0.56226255774783,-0.53241320748006,-35.7175037949506
"2101",2101,-0.106338325665457,-0.0402431477581062,-0.168755183711968,-0.113716889343264,-0.0258469161831095
"2102",2102,-0.426001666693206,-0.114835113862681,-0.201531137336979,-0.16385699586555,36.8701395004935
"2103",2103,-0.173018125967902,-0.212848885624455,-0.24514005874074,-0.22253931695777,65.9893166063679
"2104",2104,-0.261755326090163,-0.437595562639368,-0.299885121884932,-0.287923313699918,78.6123481995228
"2105",2105,-0.337689326445251,-0.35868961063275,-0.359835807140115,-0.349876063254833,76.5622124542491
"2106",2106,-0.139641673221295,-0.33236197555082,-0.409095824228526,-0.378298381452773,108.945894496693
"2107",2107,-0.186986983488519,-0.295925446394517,-0.423033597085464,-0.386773984751751,97.0373054762711
"2108",2108,-0.289870932850209,-0.354481714118279,-0.368984356654865,-0.354373102828678,47.5756976339983
"2109",2109,-0.0232584225800049,-0.299118755200537,-0.22103713729407,-0.227098308736669,2.27171003624513
"2110",2110,0.175239055889044,0.0244432984877546,0.000878055070354431,0.00567663973853722,-33.4127483004837
"2111",2111,0.395386931555466,0.218830072670788,0.202059263845284,0.241176382156494,-49.5584341422606
"2112",2112,0.529469475348048,0.267011018208896,0.265176541732257,0.306834440344046,-48.8088261421291
"2113",2113,0.515279625602234,0.0575686207238622,0.145058184565671,0.122888401861465,-31.718478013074
"2114",2114,-0.198935144597323,-0.20221152046581,-0.0948778869624769,-0.157798489789209,3.67280694397807
"2115",2115,-0.130242487507736,-0.397506399116187,-0.372292292359452,-0.414184686342814,18.8264362478148
"2116",2116,-0.279109478833709,-0.746801210355124,-0.636703739639872,-0.677393584061699,14.0777755937571
"2117",2117,-0.52400519875639,-0.886155280847603,-0.839618944892956,-0.881885483389753,21.1255632464823
"2118",2118,-0.786844445387074,-1.03093500618888,-0.946014571403659,-0.98211096271726,18.5167580730921
"2119",2119,-1.11383017582402,-0.955482738233335,-0.954503348487122,-0.961419911366033,18.8567108783118
"2120",2120,-0.801756771522271,-0.828021487623731,-0.89402394857005,-0.885595881343587,14.7749109449589
"2121",2121,-1.22256539349217,-0.676698113656432,-0.791838505816545,-0.772816100627303,0.778708333762681
"2122",2122,-0.736471205293897,-0.515943595669786,-0.683941446927709,-0.667114250047625,-13.411982147401
"2123",2123,-0.255941204746519,-0.623926718525326,-0.607476919110873,-0.603499714805368,-17.6205322822434
"2124",2124,-0.34790181220273,-0.60239043926706,-0.587403756119047,-0.584393066876899,-7.5157379543643
"2125",2125,-0.720050630032921,-0.544064419293517,-0.631915097823843,-0.596415801157163,2.61512501807792
"2126",2126,-0.393960994311154,-0.584593144349905,-0.732997895107433,-0.692871267730064,8.16646473001486
"2127",2127,-0.50582190132704,-0.74345799355975,-0.844320714331371,-0.842201309905072,11.4689982284088
"2128",2128,-0.648674638379163,-0.800346124486815,-0.899242384034618,-0.911320699673721,8.44548805675343
"2129",2129,-0.690301629546144,-1.00123291897959,-0.870890293100267,-0.885184425298794,8.43419507948467
"2130",2130,-0.903934778777853,-0.651340977969885,-0.782131227340573,-0.788402896622882,6.19622933538875
"2131",2131,-0.540618452061435,-0.649806049182172,-0.686258951032211,-0.666925618135318,1.07587810482423
"2132",2132,-0.574201647665583,-0.55750110450182,-0.637772583378217,-0.558492569988563,-2.46476059825785
"2133",2133,-0.474426609482679,-0.76878331157934,-0.665541569894172,-0.642892278251065,-7.32466158320356
"2134",2134,-0.453329641724134,-0.762580657211128,-0.726768288565283,-0.74300998107384,-6.06038303622369
"2135",2135,-0.847830122806257,-0.821908105246141,-0.754054017147066,-0.79695940043576,-2.26366817301283
"2136",2136,-0.606822366219307,-0.733465485751733,-0.693011511570689,-0.715495729211825,-0.1534630047257
"2137",2137,-0.477228697713504,-0.497273938874978,-0.545024835212797,-0.530416016240327,-1.15273340805021
"2138",2138,-0.200201848253069,-0.23894228303219,-0.362870662405768,-0.293302754102938,1.02406028411193
"2139",2139,0.0831146656930297,-0.159263459243124,-0.222129661424326,-0.168235670405801,8.24605459634724
"2140",2140,-0.138489321628826,-0.0142490437805031,-0.148762587850008,-0.130450564387657,15.755136673394
"2141",2141,0.092586949039751,-0.164697075909358,-0.125613762460687,-0.132731249202855,17.1552214634496
"2142",2142,0.281155842415071,-0.147771450745863,-0.120686333306734,-0.127896159455166,15.9211641030367
"2143",2143,-0.148366430453693,-0.0313997496729248,-0.117333256172857,-0.10737613986596,18.4996969699749
"2144",2144,-0.0716293649195936,-0.0142064898770842,-0.122090494340477,-0.123540776881917,27.3144126824306
"2145",2145,0.0711198595611809,-0.0502428037639258,-0.141417108407353,-0.152642486876963,27.7805546897653
"2146",2146,0.0316638707906959,-0.0436498332732195,-0.18092211592536,-0.178016829910958,11.2309731637479
"2147",2147,0.100860263385764,-0.348162244599464,-0.249327999594679,-0.22909164158387,-2.36170695747604
"2148",2148,-0.165006431146207,-0.311144200574442,-0.344623991651543,-0.312892731019096,-1.52722413623642
"2149",2149,-0.188281456775889,-0.424073745833045,-0.451972072321844,-0.388134659376642,-1.19067076209961
"2150",2150,-0.239886525987644,-0.643094452844361,-0.556285094663465,-0.544597979690817,-24.9749008324906
"2151",2151,-0.113736133286436,-0.0650043402048259,-0.0815699808925123,-0.0375618757385392,27.7212017301876
"2152",2152,-0.471265929859575,-0.105074312567459,-0.10582796673968,-0.076268427129667,65.3046568297841
"2153",2153,-0.0886026237718374,-0.0742718113982045,-0.139303442599764,-0.120718335393846,97.8873050841814
"2154",2154,0.060867438272205,-0.212852926800386,-0.180748998939288,-0.167523028858021,126.313616485376
"2155",2155,0.214529310392241,-0.317860956298726,-0.2234909862517,-0.208027075662424,145.890519172364
"2156",2156,0.199165829262649,-0.228417391518547,-0.253118988158812,-0.232149104954986,150.87958953245
"2157",2157,-0.081119404022279,-0.178882477375743,-0.246517650711493,-0.235799033529008,119.127273687427
"2158",2158,-0.442003098106555,-0.224463889069919,-0.17331471982363,-0.208686559906,56.1431120372345
"2159",2159,0.0515389550441915,-0.155360407397152,-0.00406692614622275,-0.100766676688866,-2.45476592269568
"2160",2160,0.326141975903618,0.299415463807522,0.249282827048433,0.230072134700536,-14.3246505995392
"2161",2161,0.546457614854798,0.575143804343873,0.479077935876144,0.575592534447493,-11.9925382620103
"2162",2162,0.677023547273809,0.783115177844753,0.543680600920989,0.713560429667672,-2.8844249249596
"2163",2163,0.448766169171208,0.523708812102043,0.385801329652192,0.407187100101489,-3.07741062886344
"2164",2164,0.49073754733131,0.0461946688701247,0.100158515429774,0.0728215338389731,10.3847320144374
"2165",2165,-0.199273618709786,-0.200052143606808,-0.229073423422009,-0.265247677255673,17.28392502565
"2166",2166,-0.420484324845808,-0.644187140866744,-0.545967969276346,-0.601496664816017,8.43665396006252
"2167",2167,-0.227674877321438,-0.91444163579833,-0.803447643368607,-0.920313863921468,3.98624472246413
"2168",2168,-0.939560044859182,-1.07195694766446,-0.948800132124027,-1.07327800329606,-2.30455984725487
"2169",2169,-1.17388796833057,-1.0490043878839,-0.973963362997903,-1.01342617963603,-2.61409088290919
"2170",2170,-0.812734098820719,-0.923808480631698,-0.922598779988501,-0.93016229003897,-0.378631073998889
"2171",2171,-1.0978063320653,-0.681191503119732,-0.823088777138139,-0.808922974996775,-2.69280286504224
"2172",2172,-0.874207997654125,-0.678283980028018,-0.71053719715228,-0.693893610289447,-10.449137463247
"2173",2173,-0.362883472438356,-0.638659725051915,-0.623861447604605,-0.599574548930998,-12.6383154799375
"2174",2174,-0.601931208412601,-0.595318570621401,-0.601379819078569,-0.576564300157725,-8.18409684751103
"2175",2175,-0.212239540192847,-0.673329767208057,-0.654636179413232,-0.612084413984506,-4.18705588776748
"2176",2176,-0.297058817035749,-0.676294034083991,-0.769251390694035,-0.727449828036829,-1.83618064629485
"2177",2177,-0.649345798783437,-0.881857954573629,-0.892178443174488,-0.890995603411971,-1.85659696602956
"2178",2178,-0.745110442145676,-0.989038899561486,-0.947752529096013,-0.968088082635127,-1.24723616412853
"2179",2179,-0.84720780023886,-0.808008705793627,-0.906056574031209,-0.918940167605117,3.35733663317697
"2180",2180,-0.821602612372873,-0.691498542318218,-0.799318062106744,-0.793494678509503,4.19456087422744
"2181",2181,-0.778569425222453,-0.700252840607752,-0.688516062172472,-0.658979457894063,5.56656666205807
